 Orion	10.81.139.210	5C:CF:7F:C4:43:10 
 Hercules	10.81.139.211	5C:CF:7F:C3:74:1C 
 Andromeda	10.81.139.212	5C:CF:7F:C4:43:05 
 Pegasus	10.81.139.213	5C:CF:7F:C4:40:A4 
 Crux	10.81.139.214	5C:CF:7F:C3:73:D5
 Draco	10.81.139.215	5C:CF:7F:C4:42:E1 
 Cassiopeia	10.81.139.216	5C:CF:7F:C3:71:83 
 Europa	10.81.139.217	5C:CF:7F:C4:43:40 
 Perseus	10.81.139.218	5C:CF:7F:85:42:E1 
